recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0x2eB5661002b68EBE887d29d415c3A3b52536912C,0x4a2f6ae7f3e5d715689530873ec35593dc28951b,wstETH/rETH/cbETH,2.7431726656265023,0.3019381096726319,23754.19406297871,11.547148801631536,9.085215074707568,1.75,8.335215074707568,20%,0.0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,0x32df62dc3aed2cd6224193052ce665dc18165841,RDNT-WETH,25.82924050683326,1.2968370005068928,20571.48,10.0,19.91710638787868,1.5,19.41710638787868,10%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,0xade4a71bb62bec25154cfc7e6ff49a513b491e81,rETH-WETH-BPT,3.472440741253871,0.53386497794055,19775.664083459553,9.613146007705598,6.504342642308622,1.75,5.754342642308622,20%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54,ankrETH/wstETH-BPT,2.7268523982873716,0.5016905198547191,16818.971883806687,8.17586867051213,5.435327737659904,1.75,4.685327737659904,20%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,0x2e8ea681fd59c9dc5f32b29de31f782724ef4dcb,50GOLD-25USDC-25WSTETH,7.097335376563173,5.866166673506772,16457.184,8.000000000000002,1.2098761885878044,1.0,1.2098761885878047,8%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552eecd4b211bfc790cb,wstETH-WETH-BPT,2.366359671228598,0.1598205489631999,15494.200565951718,7.531884223182638,14.806354292860512,1.75,14.056354292860512,20%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,0x423a1323c871abc9d89eb06855bf5347048fc4a5,4POOL-BPT,0.6987589212620855,0.0230055757512153,15289.493679411926,7.432374179889792,30.373459409081413,1.0,30.373459409081413,10%,11250.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,0xb3028ca124b80cfe6e9ca57b70ef2f0ccc41ebd4,50MAGIC-50USDC,1.8365539755264355,0.3471048680670853,14574.113284653318,7.084620690710302,5.29106372305756,1.0,5.29106372305756,10%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65eed474d1a00555825c91feab6a8255c2107,DOLA/USDC BPT,1.621878861802803,1.5546387048638481,11901.515141318849,5.785444285641504,1.0432513076694843,1.0,1.043251307669484,10%,0.0
0x138E37c3885169DB38e046D5c814C0e95566566c,0xa1a8bf131571a2139feb79401aa4a2e9482df627,wstETH-4POOL,0.0,0.0,11250.0,5.4687363281591805,1.5,1.5,1.0,10%,11250.0
0x40F6bE0b26B229C4C3b2C3344e91f8eEe22a62fF,0x451b0afd69ace11ec0ac339033d54d2543b088a8,plsRDNT-Stable,0.9436544072446469,0.2151072421824192,8418.327739069488,4.092232420355506,4.386902075776657,1.75,3.636902075776657,20%,0.0
